,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
53,1,3189,0,0,10,0,1,5.46,0,1,2,24,0,1,0,0,0,0,0,0,0,1,0,72.85,688.65,0.0,30,54.6,773.25,857,94108,37.791998,-122.408653,1,69,0,1,0,0,0,13723
54,1,4369,0,0,1,0,1,36.92,1,1,2,6,0,0,0,0,0,0,0,1,0,1,0,73.55,73.55,0.0,0,36.92,110.47,857,94114,37.758085,-122.434801,1,75,0,1,1,0,0,30587
55,1,3501,0,0,3,0,1,41.9,1,1,2,11,0,1,0,0,0,0,0,1,0,1,0,79.4,205.05,0.0,0,125.7,330.75,857,94130,37.820894,-122.369725,0,75,0,1,0,0,0,1458
56,1,2467,0,0,4,0,1,6.68,1,1,0,17,0,0,0,0,0,1,0,1,0,1,0,84.6,360.1,0.0,0,26.72,386.82,725,94304,37.386978,-122.177746,0,68,0,1,0,0,0,1723
57,1,2074,0,0,35,0,1,20.83,1,1,2,19,0,0,1,0,1,1,0,0,0,1,0,99.05,3395.8,0.0,120,729.05,4244.85,88,94512,38.140719,-121.838298,1,71,0,1,0,0,0,138
58,1,5900,0,0,2,5,1,26.62,0,1,1,11,0,0,0,0,0,0,0,1,0,0,1,44.95,85.15,0.0,0,53.24,138.39,127,94514,37.83323,-121.601461,1,80,0,1,0,0,0,10153
59,1,5084,0,0,8,0,1,11.57,0,1,2,27,1,0,0,1,1,1,1,1,0,0,1,100.3,832.35,0.0,0,92.56,924.91,348,94539,37.516791,-121.899117,1,66,0,1,0,0,0,46917
60,1,4829,1,2,44,0,0,0.0,0,1,0,28,0,1,0,0,0,0,0,1,0,1,0,30.35,1359.7,0.0,0,0.0,1359.7,536,94550,37.571748,-121.659562,1,73,0,1,1,0,0,75929
61,1,5052,1,1,62,0,1,7.11,1,1,2,16,0,1,1,0,1,1,1,1,1,1,0,103.75,6383.35,0.0,0,440.82,6824.17,653,94558,38.489789,-122.27011,1,77,0,1,1,0,0,63947
62,1,3601,1,1,33,0,1,33.19,1,1,0,15,0,1,0,0,0,0,0,1,0,1,0,80.6,2656.5,0.0,0,1095.27,3751.77,773,94566,37.633361,-121.862395,0,76,0,1,1,0,0,36669
63,1,5419,0,0,4,5,1,49.5,1,1,2,23,0,0,0,0,1,1,1,1,0,1,0,94.3,424.45,0.0,0,198.0,622.45,879,94583,37.766556,-121.976784,0,65,0,1,0,0,0,44078
64,1,2377,1,1,27,0,1,10.6,1,1,2,23,0,0,0,0,0,0,0,1,0,1,0,75.5,1893.95,0.0,0,286.2,2180.15,773,94588,37.685052,-121.912061,1,75,0,1,1,0,0,28568
65,1,5906,0,0,8,5,1,40.45,1,1,2,29,0,0,1,0,1,1,0,1,0,1,0,100.6,819.4,0.0,0,323.6,1143.0,74,94704,37.871416,-122.246597,1,75,0,1,0,0,0,21205
66,1,4486,1,1,3,5,1,25.77,0,1,2,2,1,0,0,1,1,0,0,1,0,1,2,88.3,273.75,0.0,0,77.31,351.06,74,94707,37.897753,-122.279391,0,68,0,1,1,0,0,11889
67,1,5662,0,0,8,5,1,42.93,0,1,2,9,0,0,1,0,1,1,0,1,0,1,0,92.1,729.95,0.0,0,343.44,1073.39,74,94710,37.872902,-122.303708,0,71,0,1,0,0,0,8157
68,1,4777,0,0,14,0,1,11.31,0,1,2,24,0,0,0,0,1,1,0,1,0,0,1,90.45,1266.1,0.0,0,158.34,1424.44,383,94904,37.946617,-122.563571,1,74,0,1,0,0,0,12010
69,1,2437,0,0,12,0,0,0.0,0,1,1,10,0,0,1,1,0,1,0,1,0,1,0,43.65,526.95,0.0,0,0.0,526.95,335,94933,38.010092,-122.689442,1,77,0,1,0,0,0,1025
70,1,2995,0,0,13,0,1,40.37,0,1,2,21,0,0,1,0,0,0,0,1,0,1,0,74.3,940.35,0.0,0,524.81,1465.16,347,95019,36.936228,-121.785559,0,73,0,1,0,0,0,4753
71,1,2202,0,0,11,0,1,3.96,0,1,2,27,0,0,0,0,1,1,0,1,0,0,0,89.7,1047.7,0.0,0,43.56,1091.26,365,95020,37.03889,-121.528955,0,68,0,1,0,0,0,49968
72,1,5508,1,1,17,0,1,28.18,1,1,0,16,0,0,1,0,1,1,0,1,0,1,1,100.45,1622.45,0.0,0,479.06,2101.51,556,95030,37.222842,-121.988727,1,74,0,1,1,0,0,13290
73,1,4687,1,1,39,0,1,33.25,1,1,2,26,0,1,1,0,1,1,1,1,0,1,0,105.65,4284.8,0.0,0,1296.75,5581.55,863,95128,37.316146,-121.936285,1,65,0,1,1,0,0,32804
74,1,4553,1,5,11,0,1,17.25,1,1,2,27,0,0,1,1,1,1,0,1,0,1,0,104.05,1133.65,0.0,0,189.75,1323.4,863,95135,37.28682,-121.723877,0,73,0,1,1,0,0,15798
75,1,3834,1,1,3,5,1,3.29,0,1,2,9,0,0,0,0,1,0,0,1,0,1,0,80.4,224.05,0.0,0,9.87,233.92,367,95232,38.358464,-120.579304,0,74,0,1,1,0,0,21
76,1,4716,0,0,21,0,1,34.62,0,1,1,14,0,0,1,0,1,0,0,1,0,1,0,60.05,1236.15,0.0,0,727.02,1963.17,209,95310,38.085839,-120.37855,1,80,0,1,0,0,0,2144
77,1,5913,0,0,16,0,1,38.75,1,1,2,16,0,0,0,0,1,1,0,1,0,1,0,96.15,1529.2,0.0,0,620.0,2149.2,306,92027,33.141265,-116.967221,0,76,0,1,0,0,0,48690
78,1,3180,0,0,46,0,1,6.13,0,1,2,30,0,1,0,0,1,1,0,1,1,0,1,95.25,4424.2,0.0,0,281.98,4706.18,511,90712,33.840524,-118.148403,0,73,0,1,0,0,0,30173
79,1,5651,1,1,68,1,1,24.13,1,1,2,24,0,1,0,0,0,1,0,1,0,1,0,89.6,6127.6,0.0,0,1640.84,7768.44,354,95439,38.493888,-122.777141,0,70,0,1,1,0,0,476
80,1,3077,1,1,7,5,1,13.63,0,1,2,27,0,0,0,0,1,1,0,1,0,1,0,89.5,676.7,0.0,0,95.41,772.11,667,95464,39.12334,-122.838198,1,75,0,1,1,0,0,2223
81,1,4981,1,1,15,0,1,45.25,1,1,0,22,0,0,0,0,0,1,0,1,0,1,0,85.6,1345.55,0.0,0,678.75,2024.3,11,95511,40.166028,-123.584144,1,74,0,1,1,0,0,261
82,1,2508,0,0,16,0,1,19.18,1,1,2,22,0,0,0,0,1,0,0,1,0,1,0,86.6,1281.0,0.0,0,306.88,1587.88,63,95524,40.825486,-124.049485,1,76,0,1,0,0,0,1689
83,1,4371,0,0,1,5,1,29.68,0,1,0,18,0,0,0,0,0,0,0,1,0,1,0,69.25,69.25,0.0,0,29.68,98.93,542,95551,40.665952,-124.240051,0,75,0,1,0,0,0,1447
84,1,5688,0,0,1,0,0,0.0,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,25.2,25.2,0.0,0,0.0,25.2,820,95562,40.485849,-124.163234,0,74,0,1,0,0,0,3284
85,1,2230,0,0,13,0,1,19.03,1,1,2,24,0,0,0,0,1,1,1,1,0,1,0,95.05,1290.0,0.0,0,247.39,1537.39,245,95618,38.544002,-121.685559,0,73,0,1,0,0,0,648
86,1,4363,0,0,1,0,1,20.06,0,1,2,24,0,0,0,0,1,0,0,1,0,1,0,79.2,79.2,0.0,0,20.06,99.26,330,95630,38.672638,-121.147403,0,69,0,1,0,0,0,51855
87,1,3369,1,1,34,0,1,2.88,1,1,2,4,0,1,1,0,0,1,0,1,0,1,0,94.25,3217.55,0.0,0,97.92,3315.47,573,95653,38.674276,-121.961866,0,75,0,1,1,0,0,844
88,1,2268,0,0,4,0,1,12.68,0,1,2,10,0,1,1,0,1,1,1,1,0,1,1,99.8,442.85,0.0,0,50.72,493.57,771,95668,38.833554,-121.498102,0,65,0,1,0,0,0,901
89,1,4193,0,0,2,0,1,19.27,1,1,2,18,0,0,0,0,1,1,0,1,0,1,0,93.85,170.85,0.0,0,38.54,209.39,915,95681,38.984756,-121.345074,0,77,0,1,0,0,0,1219
90,1,5745,0,0,9,0,1,30.8,1,1,2,18,0,0,0,0,0,1,0,1,0,1,1,84.4,732.5,0.0,0,277.2,1009.7,1069,95692,39.043387,-121.409837,1,67,0,1,0,0,0,3600
91,1,4028,0,0,5,0,1,42.33,0,1,2,9,0,0,1,0,0,0,0,1,0,1,1,75.55,349.65,0.0,0,211.65,561.3,796,95742,38.591134,-121.161585,0,78,0,1,0,0,0,299
92,1,4458,0,0,22,4,1,40.18,1,1,2,8,0,0,0,0,1,1,1,0,0,1,0,96.7,2082.95,0.0,100,883.96,3066.91,151,95923,40.171312,-121.120605,1,65,0,1,0,0,0,86
93,1,5683,0,0,19,4,1,39.97,1,1,2,9,0,1,0,0,1,0,0,1,0,1,0,88.2,1775.8,0.0,0,759.43,2535.23,262,95935,39.381174,-121.21191,1,74,0,1,0,0,0,614
94,1,2099,0,0,15,4,1,46.38,1,1,2,19,0,0,0,0,0,0,0,1,0,0,0,75.65,1146.65,0.0,0,695.7,1842.35,336,95942,40.077028,-121.494168,1,70,0,1,0,0,0,1351
95,1,3348,0,0,1,0,1,11.34,1,1,2,20,0,0,0,0,0,0,0,1,0,1,0,74.7,74.7,0.0,0,11.34,86.04,380,95949,39.099204,-121.137962,1,69,0,1,0,0,0,17922
96,1,3884,0,0,1,0,0,0.0,0,1,1,26,0,0,0,0,0,0,0,0,0,1,2,25.8,25.8,0.0,20,0.0,45.8,657,95959,39.333737,-120.858667,0,76,0,1,0,0,0,17269
97,1,5353,0,0,10,4,1,41.37,1,1,2,14,0,0,0,0,1,1,0,1,0,1,0,95.35,898.35,0.0,0,413.7,1312.05,306,92027,33.141265,-116.967221,1,71,0,1,0,0,0,48690
98,1,4145,0,0,3,0,1,30.14,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,45.0,127.1,0.0,10,90.42,227.52,316,92028,33.362575,-117.299644,0,76,0,1,0,0,0,42239
99,1,5374,1,1,12,4,1,6.97,0,1,2,19,0,0,0,0,0,1,0,1,0,1,0,80.45,950.2,0.0,0,83.64,1033.84,527,96052,40.704293,-122.803899,1,77,0,1,1,0,0,1845
100,1,2803,0,0,2,0,1,6.51,0,1,2,11,0,1,0,0,0,0,0,1,0,1,0,74.7,165.4,0.0,0,13.02,178.42,726,96073,40.582399,-122.195512,1,74,0,1,0,0,0,4931
101,1,3106,0,0,1,0,1,49.6,1,1,2,20,0,0,1,0,1,0,0,0,0,1,0,88.8,88.8,0.0,10,49.6,148.4,837,96084,40.923558,-122.059933,1,77,0,1,0,0,0,459
102,1,3861,1,1,13,4,1,1.47,0,1,2,5,0,1,0,1,0,1,0,1,0,1,0,89.05,1169.35,0.0,0,19.11,1188.46,854,92130,32.957195,-117.202542,1,76,0,1,1,0,0,28201
103,1,2740,0,0,23,4,1,31.17,0,1,2,23,0,1,0,0,1,1,0,1,0,1,0,94.75,2293.6,0.0,0,716.91,3010.51,854,92130,32.957195,-117.202542,0,77,0,1,0,0,0,28201
104,1,3209,1,1,17,4,1,36.82,1,1,2,6,1,0,1,0,0,0,0,1,0,1,0,85.35,1463.45,0.0,0,625.94,2089.39,854,92130,32.957195,-117.202542,0,80,0,1,1,0,0,28201
105,1,3797,0,0,17,0,1,40.93,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,45.05,770.6,0.0,0,695.81,1466.41,854,92130,32.957195,-117.202542,1,68,0,1,0,0,0,28201
106,1,4871,0,0,42,0,1,9.53,1,1,2,17,0,0,0,0,1,0,0,1,0,1,0,84.65,3541.35,0.0,0,400.26,3941.61,854,92130,32.957195,-117.202542,0,79,0,1,0,0,0,28201
107,1,5001,0,0,1,0,1,42.3,0,1,2,16,0,0,0,0,1,0,0,1,0,1,0,79.1,79.1,0.0,0,42.3,121.4,854,92130,32.957195,-117.202542,1,65,0,1,0,0,0,28201
108,1,3438,0,0,1,5,1,39.78,0,1,0,12,0,0,1,0,0,0,0,1,0,1,2,50.15,50.15,0.0,0,39.78,89.93,854,92121,32.898613,-117.202937,1,68,0,1,0,0,0,4258
109,1,3438,0,0,1,5,1,34.51,0,1,2,15,0,0,0,0,0,0,0,1,0,1,0,69.6,69.6,0.0,0,34.51,104.11,419,90254,33.86532,-118.396336,0,72,0,1,0,0,0,18693
110,1,3380,0,0,41,0,1,27.95,1,1,2,23,1,1,1,0,1,1,1,1,0,1,0,113.2,4689.5,0.0,0,1145.95,5835.45,119,90620,33.845706,-118.012204,0,66,0,1,0,0,0,44442
111,1,5394,0,0,13,0,1,26.11,0,1,2,4,0,0,0,0,1,1,1,0,0,1,0,90.5,1201.15,29.84,140,339.43,1650.74,119,90621,33.874224,-117.993368,1,68,0,1,0,0,0,33528
112,1,4584,1,1,32,0,1,5.99,1,1,2,23,0,0,0,0,0,1,1,1,0,1,0,85.0,2642.05,49.57,0,191.68,2784.16,548,90813,33.781086,-118.199049,1,69,0,1,1,0,0,63136
113,1,2712,1,1,32,0,1,49.6,1,1,2,10,0,0,0,0,0,1,1,1,0,0,0,85.3,2661.1,0.0,0,1587.2,4248.3,944,91030,34.110444,-118.156957,1,76,0,1,1,0,0,23984
114,1,5172,1,1,57,0,0,0.0,0,1,0,3,0,0,0,0,1,1,1,1,0,1,0,44.85,2572.95,12.07,0,0.0,2560.88,368,91202,34.167926,-118.267539,1,70,0,1,1,0,0,21990
115,1,4499,0,0,1,5,1,15.28,0,1,0,14,0,0,0,0,0,0,0,1,0,0,0,45.1,45.1,0.0,0,15.28,60.38,368,91204,34.136306,-118.26036,1,71,0,1,0,0,0,17015
116,1,4972,0,0,1,5,0,0.0,0,1,1,26,0,1,1,0,0,1,0,1,0,1,0,43.3,43.3,0.0,0,0.0,43.3,815,91335,34.200175,-118.540958,1,75,0,1,0,0,0,68018
117,1,3110,0,0,38,0,1,26.1,0,1,1,27,1,1,0,0,0,0,0,1,0,1,1,57.15,2250.65,0.0,0,991.8,3242.45,977,91342,34.321621,-118.399841,0,67,0,1,0,0,0,81986
118,1,4745,1,1,35,0,1,15.98,1,1,0,22,1,1,0,1,1,0,0,1,0,1,0,100.5,3653.35,0.0,0,559.3,4212.65,120,91502,34.177267,-118.31003,0,65,0,1,1,0,0,11517
119,1,2740,0,0,1,5,1,15.24,0,1,1,14,0,0,0,0,0,0,0,1,0,0,1,45.1,45.1,0.0,0,15.24,60.34,676,91606,34.187599,-118.387125,0,80,0,1,0,0,0,45358
120,1,4795,1,1,30,0,1,4.65,0,1,1,29,0,1,0,0,0,0,0,1,0,1,0,50.4,1527.5,0.0,0,139.5,1667.0,186,91710,33.990646,-117.663025,1,71,0,1,1,0,0,75319
121,1,4054,0,0,5,5,1,12.27,0,1,2,20,0,0,0,0,0,1,0,1,0,0,0,78.95,378.4,0.0,0,61.35,439.75,192,91711,34.127621,-117.717863,0,70,0,1,0,0,0,34716
122,1,5536,0,0,1,5,1,30.17,1,1,2,6,0,0,0,0,1,1,0,1,0,1,0,93.55,93.55,0.0,0,30.17,123.72,854,92117,32.825086,-117.199424,1,73,0,1,0,0,0,51213
123,1,4739,1,1,58,0,1,49.38,1,1,2,19,1,1,1,0,1,1,0,1,1,1,0,108.85,6287.25,0.0,0,2864.04,9151.29,854,92117,32.825086,-117.199424,1,78,0,1,1,0,0,51213
124,1,5136,0,0,16,0,1,17.51,1,1,2,7,0,0,0,0,1,0,0,1,0,1,0,84.75,1350.15,0.0,0,280.16,1630.31,854,92117,32.825086,-117.199424,0,76,0,1,0,0,0,51213
